location,continent,total_cases,total_cases_per_million,people_vaccinated,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,HDI,distance
Poland,Europe,1849424,48866.312,2835856,11.6,4.11,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,8279744.141
Portugal,Europe,812575,79689.943,772343,10.58,3.01,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,7317499.558
Qatar,Asia,168829,58599.613,100000,11.35,,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,12255717.8
Romania,Europe,845352,43942.508,1296161,10.24,3.5,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,9045865.199
Russia,Europe,4311893,29546.777,5366009,4.98,1.31,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,8886096.375
Rwanda,Africa,19945,1539.892,230000,1.78,,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,13228887.83
"Saint Helena",Africa,,,,1.76,,,6071,,,,,,,,,,,,,80.56,,11237498.81
"Saint Kitts and Nevis","North America",42,789.592,,,,,53192,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,3893996.59
"Saint Lucia","North America",3966,21597.896,2094,1.14,,,183629,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,4294450.081
"Saint Vincent and the Grenadines","North America",1674,15088.285,,,,,110947,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,4341567.171
Samoa,Oceania,3,15.12,,,,,198410,69.413,22,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,9759484.062
"San Marino",Europe,4062,119688.844,3668,10.81,,92.59,33938,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,8467522.955
"Sao Tome and Principe",Africa,2035,9285.411,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,11085057.42
"Saudi Arabia",Asia,381348,10953.911,,5.28,,94.44,34813867,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,12089243.38
Senegal,Africa,36371,2172.19,68205,0.41,,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,8276950.426
Serbia,Europe,503291,73963.392,1161194,26.85,9.79,100,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,8976467.097
Seychelles,Africa,3132,31848.688,60439,88.81,27.35,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,15371402.66
"Sierra Leone",Africa,3932,492.918,,,,88.89,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8905472.134
Singapore,Asia,60070,10267.774,392620,10.45,3.74,76.85,5850343,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,15289904.25
Slovakia,Europe,331571,60731.26,388584,10.93,3.82,87.04,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,8549993.874
Slovenia,Europe,198234,95353.768,154916,10.76,3.31,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,8466651.573
"Solomon Islands",Oceania,18,26.206,,,,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73,0.567,11902339.56
Somalia,Africa,8820,554.954,,,,60.19,15893219,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,13880455.39
"South Africa",Africa,1525648,25723.853,138014,0.23,0.23,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,14398743.72
"South America",,18968131,44034.128,,,,,430759772,,,,,,,,,,,,,,,NULL
"South Korea",Asia,94686,1846.84,546277,1.07,,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,10742654.67
"South Sudan",Africa,9205,822.335,,,,86.11,11193729,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,12653000
Spain,Europe,3204531,68539.105,3668848,11.06,3.22,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,7588925.1
"Sri Lanka",Asia,86989,4062.391,,3.51,,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98,0.782,15002015.43
Sudan,Africa,30686,699.806,,,,91.67,43849269,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,12096796.29
Suriname,"South America",8997,15336.649,,,,100,586634,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,5468782.441
Sweden,Europe,707192,70024.071,722519,10.4,3.24,69.44,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,7667467.302
Switzerland,Europe,569312,65781.297,616913,10.96,3.83,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8011214.857
Syria,Asia,16257,928.937,,,,87.04,17500657,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,10752135.66
Taiwan,Asia,978,41.063,,,,31.48,23816775,,42.2,,8.353,,,103.957,,,,,,80.46,,12241170.47
Tajikistan,Asia,13308,1395.313,,,,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,11465187.29
Tanzania,Africa,509,8.521,,,,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,13971605.59
Thailand,Asia,26598,381.06,,0.05,,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,13871481.45
Timor,Asia,159,120.597,,,,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,14805101.59
Togo,Africa,7857,949.058,,,,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,10003801.74
"Trinidad and Tobago","North America",7753,5539.871,440,0.03,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,4527480.217
Tunisia,Africa,239977,20304.997,,,,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,8970463.244
Turkey,Asia,2835989,33626.042,7807838,12.45,3.2,80.09,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,10181664.51
"Turks and Caicos Islands","North America",,,6433,16.62,,,38718,37.312,,,,,,,,,,,,80.22,,2866459.697
Uganda,Africa,40535,886.185,,,,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,13172154.97
Ukraine,Europe,1474452,33714.276,38237,0.09,,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,9158483.69
"United Arab Emirates",Asia,419996,42465.017,3480415,64.78,22.12,89.81,9890400,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,12569102
"United Kingdom",Europe,4254714,62674.392,23053716,35.95,1.99,87.96,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,,2.54,81.32,0.932,6830409.647
"United States","North America",29286134,88477.039,64071674,29.36,10.13,75.46,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,0
Uruguay,"South America",67717,19494.048,170134,4.9,,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,8780558.986
Uzbekistan,Asia,80392,2401.97,,,,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4,71.72,0.72,11062822.32
Vanuatu,Oceania,3,9.767,,,,30.56,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,11670203.39
Vatican,Europe,27,33374.536,,,,,809,,,,,,,,,,,,,75.12,,8609570.089
Venezuela,"South America",144277,5073.755,12194,0.04,,90.74,28435943,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,4507978.135
Vietnam,Asia,2533,26.023,,,,96.3,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.704,13797931.32
World,,118571474,15211.615,202508023,4.3,0.96,,7794798729,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NULL
Yemen,Asia,2667,89.419,,,,58.33,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,13065898.74
Zambia,Africa,83913,4564.469,,,,70.83,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,13844450.23
Zimbabwe,Africa,36377,2447.499,36019,0.24,,87.96,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,14330315.14
